id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
0,00003.wav,00003_augmented_spd_nse.wav,9.05,8.5481,True,1.0587,False,True,False,AugmentationType.SPEED|NOISE
1,00003.wav,00003_augmented_pch_msk.wav,9.05,9.05,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2,00139.wav,00139_augmented_spd_nse.wav,13.6587,12.7328,True,1.0727,False,True,False,AugmentationType.SPEED|NOISE
3,00139.wav,00139_augmented_pch_msk.wav,13.6587,13.6587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4,00140.wav,00140_augmented_spd_nse.wav,16.1227,16.7766,True,0.961,False,True,False,AugmentationType.SPEED|NOISE
5,00140.wav,00140_augmented_pch_msk.wav,16.1227,16.1227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
6,00187.wav,00187_augmented_spd_nse.wav,13.4774,14.6399,True,0.9206,False,True,False,AugmentationType.SPEED|NOISE
7,00187.wav,00187_augmented_pch_msk.wav,13.4774,13.4774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
8,00189.wav,00189_augmented_spd_nse.wav,12.1914,13.2024,True,0.9234,False,False,False,AugmentationType.SPEED|NOISE
9,00189.wav,00189_augmented_pch_msk.wav,12.1914,12.1914,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
10,00221.wav,00221_augmented_spd_nse.wav,14.7787,14.3723,True,1.0283,False,False,False,AugmentationType.SPEED|NOISE
11,00221.wav,00221_augmented_pch_msk.wav,14.7787,14.7787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
12,00230.wav,00230_augmented_spd_nse.wav,18.2047,17.1275,True,1.0629,False,False,False,AugmentationType.SPEED|NOISE
13,00230.wav,00230_augmented_pch_msk.wav,18.2047,18.2047,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
14,00284.wav,00284_augmented_spd_nse.wav,14.288,13.6924,True,1.0435,False,True,False,AugmentationType.SPEED|NOISE
