id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
0,742.wav,742_augmented_spd_nse.wav,3.672,3.5024,True,1.0484,False,False,False,AugmentationType.SPEED|NOISE
1,742.wav,742_augmented_pch_msk.wav,3.672,3.672,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2,4843.wav,4843_augmented_spd_nse.wav,5.976,5.8006,True,1.0302,False,True,False,AugmentationType.SPEED|NOISE
3,4843.wav,4843_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4,4853.wav,4853_augmented_spd_nse.wav,5.076,4.6311,True,1.0961,False,False,False,AugmentationType.SPEED|NOISE
5,4853.wav,4853_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
6,5872.wav,5872_augmented_spd_nse.wav,3.22,3.0705,True,1.0487,False,True,False,AugmentationType.SPEED|NOISE
7,5872.wav,5872_augmented_pch_msk.wav,3.22,3.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
8,39303.wav,39303_augmented_spd_nse.wav,5.04,5.5373,True,0.9102,False,True,False,AugmentationType.SPEED|NOISE
9,39303.wav,39303_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
10,39324.wav,39324_augmented_spd_nse.wav,5.148,5.1421,True,1.0011,False,True,False,AugmentationType.SPEED|NOISE
11,39324.wav,39324_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
12,39338.wav,39338_augmented_spd_nse.wav,5.22,5.7545,True,0.9071,False,True,False,AugmentationType.SPEED|NOISE
13,39338.wav,39338_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
14,39347.wav,39347_augmented_spd_nse.wav,5.832,5.6994,True,1.0233,False,False,False,AugmentationType.SPEED|NOISE
15,39347.wav,39347_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
16,39348.wav,39348_augmented_spd_nse.wav,5.04,5.3181,True,0.9477,False,True,False,AugmentationType.SPEED|NOISE
17,39348.wav,39348_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
18,39352.wav,39352_augmented_spd_nse.wav,5.112,4.7021,True,1.0872,False,True,False,AugmentationType.SPEED|NOISE
19,39352.wav,39352_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
20,39365.wav,39365_augmented_spd_nse.wav,5.184,5.7237,True,0.9057,False,True,False,AugmentationType.SPEED|NOISE
21,39365.wav,39365_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
